,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
49,Irion,Trump,0.72,889,124.46000000000001,764.54,0.14,0.86,Texas,0.015389708889547679,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.015389708889547679)"
50,Borden,Trump,0.92,412,16.479999999999993,395.52,0.03999999999999999,0.96,Texas,0.007132238540487788,0.03999999999999999,0.96,0.03999999999999999,"(0.96, 0.03999999999999999, 0.03999999999999999, 0.007132238540487788)"
51,Newton,Trump,0.61,6096,1188.72,4907.28,0.195,0.8049999999999999,Texas,0.1055294323854698,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.1055294323854698)"
52,Moore,Trump,0.6,5502,1100.4,4401.6,0.2,0.8,Texas,0.09524654478098012,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.09524654478098012)"
53,Dawson,Trump,0.57,3789,814.6350000000001,2974.365,0.21500000000000002,0.7849999999999999,Texas,0.06559235881045687,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.06559235881045687)"
54,Yoakum,Trump,0.67,2633,434.44499999999994,2198.555,0.16499999999999998,0.835,Texas,0.04558054387646686,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.04558054387646686)"
55,Swisher,Trump,0.58,2353,494.13000000000005,1858.8700000000001,0.21000000000000002,0.79,Texas,0.04073339147031011,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.04073339147031011)"
56,Hansford,Trump,0.82,2046,184.14000000000004,1861.86,0.09000000000000002,0.9099999999999999,Texas,0.0354188350821311,0.09000000000000002,0.9099999999999999,0.09000000000000002,"(0.9099999999999999, 0.09000000000000002, 0.09000000000000002, 0.0354188350821311)"
57,Shackelford,Trump,0.83,1628,138.38000000000002,1489.6200000000001,0.08500000000000002,0.915,Texas,0.02818272899008281,0.08500000000000002,0.915,0.08500000000000002,"(0.915, 0.08500000000000002, 0.08500000000000002, 0.02818272899008281)"
58,Dallam,Trump,0.74,1605,208.65,1396.35,0.13,0.87,Texas,0.027784570042434224,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.027784570042434224)"
59,Hardeman,Trump,0.69,1580,244.90000000000003,1335.1,0.15500000000000003,0.845,Texas,0.027351788577598797,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.027351788577598797)"
60,Armstrong,Trump,0.86,1112,77.84,1034.1599999999999,0.07,0.9299999999999998,Texas,0.01925011955587966,0.07,0.9299999999999998,0.07,"(0.9299999999999998, 0.07, 0.07, 0.01925011955587966)"
61,Kleberg,Trump,0.018000000000000002,11041,5421.131,5619.869,0.49100000000000005,0.509,Texas,0.19113360612991667,0.49100000000000005,0.509,0.49100000000000005,"(0.509, 0.49100000000000005, 0.49100000000000005, 0.19113360612991667)"
62,Uvalde,Trump,0.2,10323,4129.2,6193.8,0.39999999999999997,0.6,Texas,0.1787041224598433,0.39999999999999997,0.6,0.39999999999999997,"(0.6, 0.39999999999999997, 0.39999999999999997, 0.1787041224598433)"
63,Gray,Trump,0.77,7745,890.675,6854.325,0.11499999999999999,0.885,Texas,0.13407569780601436,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.13407569780601436)"
64,Duval,Biden,0.03,5050,2600.75,2449.25,0.515,0.485,Texas,0.08742185589675565,0.515,0.485,0.485,"(0.485, 0.485, 0.515, 0.08742185589675565)"
65,Reeves,Trump,0.23,3683,1417.955,2265.045,0.38499999999999995,0.615,Texas,0.06375736539955466,0.38499999999999995,0.615,0.38499999999999995,"(0.615, 0.38499999999999995, 0.38499999999999995, 0.06375736539955466)"
66,Ochiltree,Trump,0.8,3155,315.49999999999994,2839.5,0.09999999999999998,0.9,Texas,0.05461702086223051,0.09999999999999998,0.9,0.09999999999999998,"(0.9, 0.09999999999999998, 0.09999999999999998, 0.05461702086223051)"
67,Fisher,Trump,0.6,1826,365.20000000000005,1460.8000000000002,0.2,0.8,Texas,0.03161035819157937,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.03161035819157937)"
68,Baylor,Trump,0.77,1680,193.2,1486.8,0.11499999999999999,0.885,Texas,0.029082914436940496,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.029082914436940496)"
69,Collingsworth,Trump,0.73,1218,164.43,1053.57,0.135,0.865,Texas,0.02108511296678186,0.135,0.865,0.135,"(0.865, 0.135, 0.135, 0.02108511296678186)"
70,Hall,Trump,0.71,1165,168.925,996.0749999999999,0.14500000000000002,0.855,Texas,0.02016761626133076,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.02016761626133076)"
71,Jefferson,Trump,0.016,94665,46575.18,48089.82,0.492,0.508,Texas,1.0,0.492,0.508,0.492,"(0.508, 0.492, 0.492, 1.0)"
72,Wichita,Trump,0.41,45753,13497.135000000002,32255.864999999998,0.29500000000000004,0.705,Texas,0.7920420144246062,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.7920420144246062)"
73,La Salle,Trump,0.12,2406,1058.64,1347.3600000000001,0.44000000000000006,0.56,Texas,0.04165088817576121,0.44000000000000006,0.56,0.44000000000000006,"(0.56, 0.44000000000000006, 0.44000000000000006, 0.04165088817576121)"
74,Hartley,Trump,0.8,2076,207.59999999999997,1868.4,0.09999999999999998,0.9,Texas,0.03593817283993361,0.09999999999999998,0.9,0.09999999999999998,"(0.9, 0.09999999999999998, 0.09999999999999998, 0.03593817283993361)"
75,Garza,Trump,0.71,1651,239.39500000000004,1411.605,0.14500000000000002,0.855,Texas,0.028580887937731402,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.028580887937731402)"
76,Bowie,Trump,0.43,38194,10885.29,27308.71,0.28500000000000003,0.715,Texas,0.6611862107169674,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.6611862107169674)"
77,Hale,Trump,0.51,9560,2342.2,7217.8,0.24499999999999997,0.755,Texas,0.16549563215306615,0.24499999999999997,0.755,0.24499999999999997,"(0.755, 0.24499999999999997, 0.24499999999999997, 0.16549563215306615)"
78,Hutchinson,Trump,0.77,8741,1005.2149999999999,7735.785,0.11499999999999999,0.885,Texas,0.15131771136505764,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.15131771136505764)"
79,Young,Trump,0.74,8242,1071.46,7170.54,0.13,0.87,Texas,0.1426793933269426,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.1426793933269426)"
80,Morris,Trump,0.39,5548,1692.1399999999999,3855.86,0.305,0.6950000000000001,Texas,0.0960428626762773,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.0960428626762773)"
81,Archer,Trump,0.8,4796,479.5999999999999,4316.400000000001,0.09999999999999998,0.9000000000000001,Texas,0.08302479621402775,0.09999999999999998,0.9000000000000001,0.09999999999999998,"(0.9000000000000001, 0.09999999999999998, 0.09999999999999998, 0.08302479621402775)"
82,Lamb,Trump,0.61,4394,856.83,3537.1699999999996,0.195,0.8049999999999999,Texas,0.07606567025947412,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.07606567025947412)"
83,Goliad,Trump,0.56,3978,875.1599999999999,3102.84,0.21999999999999997,0.78,Texas,0.06886418668461267,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.06886418668461267)"
84,Donley,Trump,0.75,1648,206.0,1442.0,0.125,0.875,Texas,0.028528954161951153,0.125,0.875,0.125,"(0.875, 0.125, 0.125, 0.028528954161951153)"
85,Menard,Trump,0.61,1023,199.485,823.515,0.195,0.8049999999999999,Texas,0.01770941754106555,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.01770941754106555)"
86,El Paso,Biden,0.34,254576,170565.92,84010.07999999999,0.67,0.32999999999999996,Texas,1.0,0.67,0.32999999999999996,0.32999999999999996,"(0.32999999999999996, 0.32999999999999996, 0.67, 1.0)"
87,Webb,Biden,0.23,68439,42089.985,26349.015,0.615,0.385,Texas,1.0,0.615,0.385,0.385,"(0.385, 0.385, 0.615, 1.0)"
88,Shelby,Trump,0.59,10063,2062.915,8000.084999999999,0.205,0.7949999999999999,Texas,0.17420319522555489,0.205,0.7949999999999999,0.205,"(0.7949999999999999, 0.205, 0.205, 0.17420319522555489)"
89,Frio,Trump,0.07,5264,2447.7599999999998,2816.2400000000002,0.46499999999999997,0.535,Texas,0.09112646523574688,0.46499999999999997,0.535,0.46499999999999997,"(0.535, 0.46499999999999997, 0.46499999999999997, 0.09112646523574688)"
90,Franklin,Trump,0.67,5000,824.9999999999999,4175.0,0.16499999999999998,0.835,Texas,0.08655629296708481,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.08655629296708481)"
91,Zavala,Biden,0.31,4379,2868.245,1510.7549999999999,0.655,0.345,Texas,0.07580600138057288,0.655,0.345,0.345,"(0.345, 0.345, 0.655, 0.07580600138057288)"
92,San Augustine,Trump,0.51,3998,979.51,3018.4900000000002,0.245,0.755,Texas,0.06921041185648101,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.06921041185648101)"
93,Childress,Trump,0.72,2259,316.26000000000005,1942.74,0.14,0.86,Texas,0.039106133162528915,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.039106133162528915)"
94,Dallas,Biden,0.32,921638,608281.0800000001,313356.92,0.66,0.33999999999999997,Texas,1.0,0.66,0.33999999999999997,0.33999999999999997,"(0.33999999999999997, 0.33999999999999997, 0.66, 1.0)"
95,Victoria,Trump,0.38,34205,10603.55,23601.449999999997,0.31,0.69,Texas,0.5921316001878272,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 0.5921316001878272)"
96,Panola,Trump,0.63,11452,2118.62,9333.38,0.185,0.815,Texas,0.19824853341181103,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.19824853341181103)"
97,Nolan,Trump,0.55,5352,1204.1999999999998,4147.8,0.22499999999999998,0.775,Texas,0.09264985599196758,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.09264985599196758)"
98,Wilbarger,Trump,0.57,4518,971.3700000000001,3546.6299999999997,0.21500000000000002,0.7849999999999999,Texas,0.07821226632505783,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.07821226632505783)"
99,Stephens,Trump,0.79,3799,398.8949999999999,3400.105,0.10499999999999998,0.895,Texas,0.06576547139639104,0.10499999999999998,0.895,0.10499999999999998,"(0.895, 0.10499999999999998, 0.10499999999999998, 0.06576547139639104)"
100,San Saba,Trump,0.78,2602,286.21999999999997,2315.78,0.10999999999999999,0.8900000000000001,Texas,0.04504389486007093,0.10999999999999999,0.8900000000000001,0.10999999999999999,"(0.8900000000000001, 0.10999999999999999, 0.10999999999999999, 0.04504389486007093)"
101,Haskell,Trump,0.67,2211,364.81499999999994,1846.185,0.16499999999999998,0.835,Texas,0.0382751927500449,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.0382751927500449)"
102,Crosby,Trump,0.44,1953,546.84,1406.1599999999999,0.28,0.72,Texas,0.033808888032943324,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.033808888032943324)"
103,Schleicher,Trump,0.63,1158,214.23,943.77,0.185,0.815,Texas,0.020046437451176843,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.020046437451176843)"
104,Nueces,Trump,0.03,126984,61587.24,65396.76,0.485,0.515,Texas,1.0,0.485,0.515,0.485,"(0.515, 0.485, 0.485, 1.0)"
105,Randall,Trump,0.59,64412,13204.460000000001,51207.53999999999,0.20500000000000002,0.7949999999999999,Texas,1.0,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 1.0)"
106,Tom Green,Trump,0.45,44891,12345.025000000001,32545.975,0.275,0.725,Texas,0.7771197095170808,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.7771197095170808)"
107,Harrison,Trump,0.46,29462,7954.740000000001,21507.26,0.27,0.73,Texas,0.5100243006792505,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.5100243006792505)"
108,Gillespie,Trump,0.59,15817,3242.485,12574.515,0.20500000000000002,0.7949999999999999,Texas,0.27381217717207607,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.27381217717207607)"
109,Bee,Trump,0.29,9405,3338.7749999999996,6066.225,0.355,0.645,Texas,0.16281238707108653,0.355,0.645,0.355,"(0.645, 0.355, 0.355, 0.16281238707108653)"
110,Hockley,Trump,0.62,8091,1537.29,6553.71,0.19,0.81,Texas,0.14006539327933662,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.14006539327933662)"
111,Robertson,Trump,0.4,8080,2424.0,5656.0,0.3,0.7,Texas,0.13987496943480904,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.13987496943480904)"
112,Trinity,Trump,0.61,6938,1352.91,5585.089999999999,0.195,0.8049999999999999,Texas,0.12010551212112687,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.12010551212112687)"
113,Scurry,Trump,0.71,5865,850.4250000000001,5014.575,0.14500000000000002,0.855,Texas,0.10153053165039047,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.10153053165039047)"
114,Camp,Trump,0.44,5057,1415.96,3641.04,0.28,0.72,Texas,0.08754303470690958,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.08754303470690958)"
115,McCulloch,Trump,0.7,3430,514.5000000000001,2915.5,0.15000000000000002,0.85,Texas,0.059377616975420176,0.15000000000000002,0.85,0.15000000000000002,"(0.85, 0.15000000000000002, 0.15000000000000002, 0.059377616975420176)"
116,Mitchell,Trump,0.69,2579,399.74500000000006,2179.255,0.15500000000000003,0.8450000000000001,Texas,0.044645735912422345,0.15500000000000003,0.8450000000000001,0.15500000000000003,"(0.8450000000000001, 0.15500000000000003, 0.15500000000000003, 0.044645735912422345)"
117,Mills,Trump,0.78,2502,275.21999999999997,2226.78,0.10999999999999999,0.8900000000000001,Texas,0.04331276900072924,0.10999999999999999,0.8900000000000001,0.10999999999999999,"(0.8900000000000001, 0.10999999999999999, 0.10999999999999999, 0.04331276900072924)"
118,Cameron,Biden,0.13,113789,64290.784999999996,49498.215,0.565,0.43499999999999994,Texas,1.0,0.565,0.43499999999999994,0.43499999999999994,"(0.43499999999999994, 0.43499999999999994, 0.565, 1.0)"
119,Orange,Trump,0.63,35974,6655.19,29318.809999999998,0.185,0.815,Texas,0.6227552166395818,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.6227552166395818)"
120,Rusk,Trump,0.56,21367,4700.74,16666.260000000002,0.22,0.7800000000000001,Texas,0.3698896623655402,0.22,0.7800000000000001,0.22,"(0.7800000000000001, 0.22, 0.22, 0.3698896623655402)"
121,Washington,Trump,0.5,17410,4352.5,13057.5,0.25,0.75,Texas,0.3013890121113893,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.3013890121113893)"
122,Austin,Trump,0.58,14368,3017.28,11350.720000000001,0.21000000000000002,0.79,Texas,0.2487281634702149,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.2487281634702149)"
123,Cass,Trump,0.59,13856,2840.48,11015.519999999999,0.205,0.7949999999999999,Texas,0.2398647990703854,0.205,0.7949999999999999,0.205,"(0.7949999999999999, 0.205, 0.205, 0.2398647990703854)"
124,Matagorda,Trump,0.45,13710,3770.2500000000005,9939.75,0.275,0.725,Texas,0.23733735531574654,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.23733735531574654)"
125,Titus,Trump,0.45,10530,2895.7500000000005,7634.25,0.275,0.725,Texas,0.1822875529886806,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.1822875529886806)"
126,Calhoun,Trump,0.44,7853,2198.84,5654.16,0.28,0.72,Texas,0.1359453137341034,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.1359453137341034)"
127,Jones,Trump,0.69,6691,1037.1050000000002,5653.8949999999995,0.15500000000000003,0.845,Texas,0.11582963124855289,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.11582963124855289)"
128,Red River,Trump,0.56,5800,1275.9999999999998,4524.0,0.21999999999999997,0.78,Texas,0.10040529984181837,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.10040529984181837)"
129,Runnels,Trump,0.74,4262,554.0600000000001,3707.94,0.13,0.87,Texas,0.07378058412514309,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.07378058412514309)"
130,Harris,Biden,0.13,1633671,923024.1149999999,710646.885,0.565,0.435,Texas,1.0,0.565,0.435,0.435,"(0.435, 0.435, 0.565, 1.0)"
131,Tarrant,Biden,0.0018,831322,416409.1898,414912.8102,0.5009,0.4991,Texas,1.0,0.5009,0.4991,0.4991,"(0.4991, 0.4991, 0.5009, 1.0)"
132,Kerr,Trump,0.52,27738,6657.12,21080.88,0.24,0.76,Texas,0.48017969086419965,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.48017969086419965)"
133,Nacogdoches,Trump,0.31,26755,9230.474999999999,17524.525,0.345,0.655,Texas,0.4631627236668708,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.4631627236668708)"
134,Anderson,Trump,0.58,19155,4022.55,15132.45,0.21000000000000002,0.79,Texas,0.3315971583569019,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.3315971583569019)"
135,Wharton,Trump,0.43,16709,4762.0650000000005,11946.935,0.28500000000000003,0.715,Texas,0.289253819837404,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.289253819837404)"
136,Brown,Trump,0.73,15940,2151.9,13788.1,0.135,0.865,Texas,0.2759414619790664,0.135,0.865,0.135,"(0.865, 0.135, 0.135, 0.2759414619790664)"
137,Houston,Trump,0.5,9426,2356.5,7069.5,0.25,0.75,Texas,0.16317592350154828,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.16317592350154828)"
138,Freestone,Trump,0.62,8678,1648.82,7029.18,0.19,0.81,Texas,0.15022710207367238,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.15022710207367238)"
139,Falls,Trump,0.37,6133,1931.895,4201.1050000000005,0.315,0.685,Texas,0.10616994895342623,0.315,0.685,0.315,"(0.685, 0.315, 0.315, 0.10616994895342623)"
140,Clay,Trump,0.78,5736,630.9599999999999,5105.04,0.10999999999999999,0.89,Texas,0.09929737929183968,0.10999999999999999,0.89,0.10999999999999999,"(0.89, 0.10999999999999999, 0.10999999999999999, 0.09929737929183968)"
141,Marion,Trump,0.44,4844,1356.3200000000002,3487.68,0.28,0.72,Texas,0.08385573662651176,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.08385573662651176)"
142,Coleman,Trump,0.77,4128,474.71999999999997,3653.28,0.11499999999999999,0.885,Texas,0.07146087547362522,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.07146087547362522)"
143,Jack,Trump,0.82,3779,340.11000000000007,3438.89,0.09000000000000002,0.9099999999999999,Texas,0.06541924622452269,0.09000000000000002,0.9099999999999999,0.09000000000000002,"(0.9099999999999999, 0.09000000000000002, 0.09000000000000002, 0.06541924622452269)"
144,Delta,Trump,0.68,2587,413.91999999999996,2173.0800000000004,0.15999999999999998,0.8400000000000002,Texas,0.04478422598116968,0.15999999999999998,0.8400000000000002,0.15999999999999998,"(0.8400000000000002, 0.15999999999999998, 0.15999999999999998, 0.04478422598116968)"
145,Reagan,Trump,0.69,1124,174.22000000000003,949.78,0.15500000000000003,0.845,Texas,0.019457854659000663,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.019457854659000663)"
146,Parker,Trump,0.65,75434,13200.949999999999,62233.049999999996,0.175,0.825,Texas,1.0,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 1.0)"
147,Midland,Trump,0.57,58752,12631.680000000002,46120.31999999999,0.21500000000000002,0.7849999999999999,Texas,1.0,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 1.0)"
148,Gregg,Trump,0.37,47700,15025.5,32674.500000000004,0.315,0.685,Texas,0.825747034905989,0.315,0.685,0.315,"(0.685, 0.315, 0.315, 0.825747034905989)"
149,Jasper,Trump,0.62,15469,2939.11,12529.890000000001,0.19,0.81,Texas,0.26778785918156695,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.26778785918156695)"
150,Howard,Trump,0.59,10043,2058.815,7984.1849999999995,0.20500000000000002,0.7949999999999999,Texas,0.17385697005368653,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.17385697005368653)"
151,Montague,Trump,0.77,9812,1128.3799999999999,8683.62,0.11499999999999999,0.8850000000000001,Texas,0.16985806931860722,0.11499999999999999,0.8850000000000001,0.11499999999999999,"(0.8850000000000001, 0.11499999999999999, 0.11499999999999999, 0.16985806931860722)"
152,Refugio,Trump,0.33,3366,1127.61,2238.3900000000003,0.33499999999999996,0.6650000000000001,Texas,0.05826969642544149,0.33499999999999996,0.6650000000000001,0.33499999999999996,"(0.6650000000000001, 0.33499999999999996, 0.33499999999999996, 0.05826969642544149)"
153,Lynn,Trump,0.62,2293,435.67,1857.3300000000002,0.19,0.81,Texas,0.03969471595470509,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.03969471595470509)"
154,Hidalgo,Biden,0.17,219939,128664.31499999999,91274.685,0.585,0.415,Texas,1.0,0.585,0.415,0.415,"(0.415, 0.415, 0.585, 1.0)"
